id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R14FIRR29VD94N,One Chapter needs a little more information,"Dr. Mary Claire has really helped me understand my perimenopause symptoms and helped me to be an advocate for myself. One chapter needs a little more information on it is the recommendation on getting a calcium score test done. Patients need to know that Calcium test or CAC isn't a desirable test because it doesn't show soft plaque. Soft plaque is what causes stenosis of the coronary arteries and is only seen on a CTA. If I have high cholesterol and high LDLs and go and get a CAC, test, and it comes back zero that doesn't mean I am not a risk for coronary artery disease. For example, if I go on Lipitor, a statin drug, and my calcium score is zero and I go back and get a CAC in a couple of months of being on Lipitor, your calcium score of zero will go up! My doctor told me that statin drugs are raising people's CAC scores! When his patients see this they can't understand why this is happening. Statin drugs harden the soft plaque. Soft plaque, the plaque that is more thrombogenic, is hardened from statin drugs and now is calcified plaque. Thus, bringing up your calcium score. I highly recommend a CTA and not a CAC. CTA will show soft plaque and where it is. The location of the soft plaque, too is very important. My own mom had a very high CAC score because she was on Lipitor for years. Research has proven this with a large analysis of the MESA dataset that demonstrated that statins are associated with increasing CAC score.",059379625X,"<span>Dr. Mary Claire has really helped me understand my perimenopause symptoms and helped me to be an advocate for myself. One chapter needs a little more information on it is the recommendation<br> on getting a calcium score test done. Patients need to know that Calcium test or CAC isn't a desirable test because it doesn't show soft plaque. Soft plaque is what causes stenosis of the coronary arteries and is only seen on a CTA. If I have high cholesterol and high LDLs and go and get a CAC, test, and it comes back zero that doesn't mean I am not a risk for coronary artery disease. For example, if I go on Lipitor, a statin drug, and my calcium score is zero and I go back and get a CAC in a couple of months of being on Lipitor, your calcium score of zero will go up! My doctor told me that statin drugs are raising people's CAC scores! When his patients see this they can't understand why this is happening. Statin drugs harden the soft plaque. Soft plaque, the plaque that is more thrombogenic, is hardened from statin drugs and now is calcified plaque. Thus, bringing up your calcium score. I highly recommend a CTA and not a CAC. CTA will show soft plaque and where it is. The location of the soft plaque, too is very important. My own mom had a very high CAC score because she was on Lipitor for years. Research has proven this with a large analysis of the MESA dataset that demonstrated that statins are associated with increasing CAC score.</span>",https://www.amazon.com/gp/customer-reviews/R14FIRR29VD94N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,4,False,True,us,False,9,1,"Reviewed in the United States on May 17, 2024",2024-05-17T00:00:00.000Z,Michelle A. Defriez,https://www.amazon.com/gp/profile/amzn1.account.AEQP2MV67FREJ5FEOT4THOCIZD4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEQP2MV67FREJ5FEOT4THOCIZD4Q,,52.0,,
RXSDX1C32VXL2,Grateful and relieved to have this info all in one place,"I'm a fan of the principles of the Galveston Diet, also by Dr. Mary Claire Haver and I pre-ordered this book. I've since bought two more copies for my aunt and cousin and shared the link to the book to many others. We women deserve to be informed, we deserve the best care and the best options for what can be a difficult time for half of the world's population! I bought the hard copy so I could flag and make notes. It's worth it's weight in gold!",059379625X,"<span>I'm a fan of the principles of the Galveston Diet, also by Dr. Mary Claire Haver and I pre-ordered this book. I've since bought two more copies for my aunt and cousin and shared the link to the book to many others.<br>We women deserve to be informed, we deserve the best care and the best options for what can be a difficult time for half of the world's population!<br>I bought the hard copy so I could flag and make notes. It's worth it's weight in gold!</span>",https://www.amazon.com/gp/customer-reviews/RXSDX1C32VXL2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,10,1,"Reviewed in the United States on May 23, 2024",2024-05-23T00:00:00.000Z,BROOMCO Consumer,https://www.amazon.com/gp/profile/amzn1.account.AHTPXQOC5CEN2YHWSM2O5XDUQTYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHTPXQOC5CEN2YHWSM2O5XDUQTYA,,2.0,,
RP95RURSIJOWA,A must have!,So educational but most importantly the toolkit is amazing! Helped me prepare for a better informed conversation with my doctor to determine the right treatments for my perimenopause symptoms — and help me realize what those symptoms were! Spoiler alert: it’s more than just hot flashes!,059379625X,<span>So educational but most importantly the toolkit is amazing! Helped me prepare for a better informed conversation with my doctor to determine the right treatments for my perimenopause symptoms — and help me realize what those symptoms were! Spoiler alert: it’s more than just hot flashes!</span>,https://www.amazon.com/gp/customer-reviews/RP95RURSIJOWA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,1,2,"Reviewed in the United States on June 1, 2024",2024-06-01T00:00:00.000Z,Jen K,https://www.amazon.com/gp/profile/amzn1.account.AEOEV4JAQ7A7LYWD36ZMF4SQTFCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEOEV4JAQ7A7LYWD36ZMF4SQTFCA,,,,
R35MOW1N0PX81I,FINALLY!!!,"Finally!!! Up to date, solid, fact based data and information & resources that aren’t antiquated! As a 56 year old menopausal woman, I say THANK YOU Dr. Haver! I found a like minded local OBGYN who has me on the road back to myself! Every woman on the planet NEEDS this information!!",059379625X,"<span>Finally!!! Up to date, solid, fact based data and information &amp; resources that aren’t antiquated! As a 56 year old menopausal woman, I say THANK YOU Dr. Haver! I found a like minded local OBGYN who has me on the road back to myself! Every woman on the planet NEEDS this information!!</span>",https://www.amazon.com/gp/customer-reviews/R35MOW1N0PX81I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,2,2,"Reviewed in the United States on May 28, 2024",2024-05-28T00:00:00.000Z,Stacey-Amarillo,https://www.amazon.com/gp/profile/amzn1.account.AHOOFJX4A342BB5S3OSOG6NVKRPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHOOFJX4A342BB5S3OSOG6NVKRPA,,,,
R1IUGIGFEHYVO6,Fixture on my nightstand for those sleepless perimenopause nights!!,"I have been IN IT with perimenopause for about a year and Dr. Haver has been a GODSEND for information about how I can best approach my own health. I read her Galveston Diet book and I'm adjusting to the eating plan slowly. So I knew that I was going to like her writing style. To the point, full of references for further reading and high on the expertise.  Thank you for this amazing resource!!!",059379625X,"<span>I have been IN IT with perimenopause for about a year and Dr. Haver has been a GODSEND for information about how I can best approach my own health.<br>I read her Galveston Diet book and I'm adjusting to the eating plan slowly. So I knew that I was going to like her writing style. To the point, full of references for further reading and high on the expertise.<br><br>Thank you for this amazing resource!!!</span>",https://www.amazon.com/gp/customer-reviews/R1IUGIGFEHYVO6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,3,2,"Reviewed in the United States on May 20, 2024",2024-05-20T00:00:00.000Z,Cayte Castrillon,https://www.amazon.com/gp/profile/amzn1.account.AFKYXOOPJUWYE3QJO6NT7SQCNJOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFKYXOOPJUWYE3QJO6NT7SQCNJOQ,,,,
R14B445RH5C0SF,Must read!,"Get your highlighter pen and tape flags ready, because you will need them. This is definitely a must-have reference guide for every woman. Prepare to be infuriated, then empowered. Refuse to settle. Refuse to suffer. After reading this book, you can feel confident making health decisions based on facts, not fear.",059379625X,"<span>Get your highlighter pen and tape flags ready, because you will need them. This is definitely a must-have reference guide for every woman. Prepare to be infuriated, then empowered. Refuse to settle. Refuse to suffer. After reading this book, you can feel confident making health decisions based on facts, not fear.</span>",https://www.amazon.com/gp/customer-reviews/R14B445RH5C0SF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,4,2,"Reviewed in the United States on May 25, 2024",2024-05-25T00:00:00.000Z,Sheri Y.,https://www.amazon.com/gp/profile/amzn1.account.AE4JDDFTFY6X7WEJ6KPQ7TWRLMYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AE4JDDFTFY6X7WEJ6KPQ7TWRLMYA,,,,
R2Q6TT4FJEI5T5,Nine years of “mystery” symptoms and it was all hormones,"This is THE quintessential reference guide for all women as they age into their mid-thirties and beyond. Dr. Haver covers the expected but also the many non-traditional symptoms of menopause, which I endured for NINE YEARS. I saw a multitude of specialists with no solutions. From asthma to frozen shoulder to tinnitus, it’s all here. My toughest symptom was debilitating joint pain. So much so I thought I had rheumatoid arthritis. Turns out it was estrogen deficiency, so I have given HRT another shot. Life changing! She talks a great deal about HRT but also emphasizes lifestyle changes critical to successfully treating the multitude of woes associated with this massive chapter of transition. Well referenced, with simple strategies that are immediately actionable and empowering, The New Menopause delivers a powerful message around the need for better education and advocacy around women’s healthcare.",059379625X,"<span>This is THE quintessential reference guide for all women as they age into their mid-thirties and beyond. Dr. Haver covers the expected but also the many non-traditional symptoms of menopause, which I endured for NINE YEARS. I saw a multitude of specialists with no solutions. From asthma to frozen shoulder to tinnitus, it’s all here. My toughest symptom was debilitating joint pain. So much so I thought I had rheumatoid arthritis. Turns out it was estrogen deficiency, so I have given HRT another shot. Life changing! She talks a great deal about HRT but also emphasizes lifestyle changes critical to successfully treating the multitude of woes associated with this massive chapter of transition. Well referenced, with simple strategies that are immediately actionable and empowering, The New Menopause delivers a powerful message around the need for better education and advocacy around women’s healthcare.</span>",https://www.amazon.com/gp/customer-reviews/R2Q6TT4FJEI5T5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,5,2,"Reviewed in the United States on May 10, 2024",2024-05-10T00:00:00.000Z,43fitness,https://www.amazon.com/gp/profile/amzn1.account.AH3NQKQPANIUM5MOIFVT2QJOVHZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AH3NQKQPANIUM5MOIFVT2QJOVHZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/d65c1d29-9583-4ee7-b99f-c323e7b80a37._CR83,0,333,333_SX48_.jpg",48.0,"[{'link': 'https://m.media-amazon.com/images/I/71-b3iEactL.jpg'}, {'link': 'https://m.media-amazon.com/images/I/71nh5fM7WAL.jpg'}]",
R2QVM4YYOIQG4O,Used book being sold as new,The content of the book is excellent that’s why I gave it 5 stars. The quality on the other hand was pretty bad. The book arrived already used. Very used by the condition of the cover.,059379625X,<span>The content of the book is excellent that’s why I gave it 5 stars. The quality on the other hand was pretty bad. The book arrived already used. Very used by the condition of the cover.</span>,https://www.amazon.com/gp/customer-reviews/R2QVM4YYOIQG4O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,6,2,"Reviewed in the United States on May 26, 2024",2024-05-26T00:00:00.000Z,Karma,https://www.amazon.com/gp/profile/amzn1.account.AHYF77PBRTEEFA3X6YLAW2YV76MQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHYF77PBRTEEFA3X6YLAW2YV76MQ,,,,
R1LWEGWQ2HZ7VD,All Women must read!,Book has so many answers to questions and symptoms. It makes you realize you are not alone and there is help. Arms you with knowledge to be your own advocate.,059379625X,<span>Book has so many answers to questions and symptoms. It makes you realize you are not alone and there is help. Arms you with knowledge to be your own advocate.</span>,https://www.amazon.com/gp/customer-reviews/R1LWEGWQ2HZ7VD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,7,2,"Reviewed in the United States on May 24, 2024",2024-05-24T00:00:00.000Z,Kimmy,https://www.amazon.com/gp/profile/amzn1.account.AGQ2DSWY7KCL4SX37C7JXCIX6MLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGQ2DSWY7KCL4SX37C7JXCIX6MLQ,,,[{'link': 'https://m.media-amazon.com/images/I/61Hlik88iyL.jpg'}],
R3AHMXTIIANIME,So informative,Love how easy the book is organized and incredibly informative for anyone experiencing menopause and looking for science based relief.,059379625X,<span>Love how easy the book is organized and incredibly informative for anyone experiencing menopause and looking for science based relief.</span>,https://www.amazon.com/gp/customer-reviews/R3AHMXTIIANIME/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,8,2,"Reviewed in the United States on June 1, 2024",2024-06-01T00:00:00.000Z,TONIA CATAPANO,https://www.amazon.com/gp/profile/amzn1.account.AEAK3SD7ULTFJULHXMQPKHDEPZSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEAK3SD7ULTFJULHXMQPKHDEPZSA,,,,
R7T699QP1B4EM,Groundbreaking and brave,"I'm only 1/3 of the way through the book, but I was an early MHT patient (thank you California, 2013!) and this is the information I have been defending, recommending, praising, advocating for since life-changing intervention 12 + years ago. My horrible symptoms abated, and I wasn't ever really aware then of the long term benefits including cardiovascular, osteo, cognitive, etc. until Dr. Haver and her peers have lately gained notoriety and attention to this. I have to commend the bravery this author demonstrates in utilizing language. These are not friendly times and this incredibly dense medical information presented factually but also with an acknowledgment to the patriarchal history of medicine, racism, sexism, etc. PHEW! and Texas! Thank you, I'm really feeling validated and vindicated for my choices.",059379625X,"<span>I'm only 1/3 of the way through the book, but I was an early MHT patient (thank you California, 2013!) and this is the information I have been defending, recommending, praising, advocating for since life-changing intervention 12 + years ago. My horrible symptoms abated, and I wasn't ever really aware then of the long term benefits including cardiovascular, osteo, cognitive, etc. until Dr. Haver and her peers have lately gained notoriety and attention to this.<br>I have to commend the bravery this author demonstrates in utilizing language. These are not friendly times and this incredibly dense medical information presented factually but also with an acknowledgment to the patriarchal history of medicine, racism, sexism, etc. PHEW! and Texas! Thank you, I'm really feeling validated and vindicated for my choices.</span>",https://www.amazon.com/gp/customer-reviews/R7T699QP1B4EM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=059379625X,5,False,True,us,False,9,2,"Reviewed in the United States on May 1, 2024",2024-05-01T00:00:00.000Z,Chcro,https://www.amazon.com/gp/profile/amzn1.account.AGQBXCKYHCTVIJXOGSHPZYRQLSAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGQBXCKYHCTVIJXOGSHPZYRQLSAA,,53.0,,
